City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Yellowknife,CA,2021-04-17 16:01:20,62.456,-114.3525,23.0,86,20,4.61
1,Atuona,PF,2021-04-17 16:01:53,-9.8,-139.0333,80.46,73,88,17.36
2,Bluff,NZ,2021-04-17 16:01:53,-46.6,168.3333,52.0,91,85,8.99
3,Ushuaia,AR,2021-04-17 16:01:42,-54.8,-68.3,53.6,54,75,16.11
4,Mumford,GH,2021-04-17 16:01:54,5.2618,-0.759,84.94,69,92,13.09
5,Pisco,PE,2021-04-17 16:01:54,-13.7,-76.2167,71.6,73,0,9.22
6,Rocha,UY,2021-04-17 16:01:55,-34.4833,-54.3333,74.62,56,2,4.88
7,Saint George,US,2021-04-17 16:00:10,37.1041,-113.5841,57.0,50,75,4.61
8,Fez,MA,2021-04-17 16:01:55,34.0372,-4.9998,69.8,49,75,8.05
9,Tarko-Sale,RU,2021-04-17 16:01:56,64.9225,77.785,3.99,81,57,11.99
10,Kapaa,US,2021-04-17 16:01:56,22.0752,-159.319,64.0,59,96,12.26
11,Castro,BR,2021-04-17 16:01:56,-24.7911,-50.0119,68.56,76,97,4.23
12,Itarema,BR,2021-04-17 16:01:57,-2.9248,-39.9167,84.69,68,79,13.96
13,Luanda,AO,2021-04-17 15:58:06,-8.8368,13.2343,82.58,75,60,10.16
14,Camana,PE,2021-04-17 16:01:58,-16.6228,-72.7111,72.66,68,34,9.93
15,Longyearbyen,SJ,2021-04-17 16:01:58,78.2186,15.6401,23.0,68,75,19.57
16,High Level,CA,2021-04-17 16:01:59,58.5169,-117.136,39.2,65,75,5.75
17,Pokaran,IN,2021-04-17 16:01:59,26.9167,71.9167,84.96,19,0,3.4
18,Hovd,MN,2021-04-17 16:02:00,48.0056,91.6419,48.81,30,88,7.18
19,Kavieng,PG,2021-04-17 16:02:00,-2.5744,150.7967,82.2,76,60,8.95
20,Hinganghat,IN,2021-04-17 16:02:01,20.5667,78.8333,91.4,19,40,3.44
21,Capao Bonito,BR,2021-04-17 16:01:09,-24.0058,-48.3494,79.2,55,97,0.29
22,Bellingham,US,2021-04-17 16:01:22,48.7595,-122.4882,57.99,71,1,0.34
23,East London,ZA,2021-04-17 16:01:55,-33.0153,27.9116,69.8,64,0,12.66
24,Avarua,CK,2021-04-17 16:02:02,-21.2078,-159.775,69.8,100,47,1.14
25,Bredasdorp,ZA,2021-04-17 16:02:02,-34.5322,20.0403,68.0,60,30,6.91
26,Arraial Do Cabo,BR,2021-04-17 16:02:03,-22.9661,-42.0278,82.4,69,40,21.85
27,Roma,US,2021-04-17 15:58:10,43.2128,-75.4557,48.99,61,90,3.44
28,Mataura,NZ,2021-04-17 16:02:03,-46.1927,168.8643,52.0,91,99,8.99
29,Busselton,AU,2021-04-17 16:02:04,-33.65,115.3333,60.01,84,1,1.99
30,Kismayo,SO,2021-04-17 16:02:04,-0.3582,42.5454,83.79,73,63,12.35
31,Nikolskoye,RU,2021-04-17 16:02:04,59.7035,30.7861,55.4,24,0,11.18
32,Torbay,CA,2021-04-17 16:02:05,47.6666,-52.7314,39.99,81,90,17.27
33,San Patricio,US,2021-04-17 16:02:05,28.017,-97.5169,60.01,94,90,18.41
34,Butaritari,KI,2021-04-17 16:02:06,3.0707,172.7902,81.82,76,78,5.53
35,Las Palmas,ES,2021-04-17 16:00:14,28.4204,-14.0131,73.4,60,20,18.41
36,Punta Arenas,CL,2021-04-17 15:57:21,-53.15,-70.9167,50.0,62,75,9.22
37,Holme,DK,2021-04-17 16:02:07,56.1138,10.1725,55.4,44,23,10.36
38,Kendari,ID,2021-04-17 16:02:08,-3.945,122.4989,74.61,93,54,3.62
39,Praia,CV,2021-04-17 16:02:08,14.9215,-23.5087,78.8,53,20,23.02
40,Vaini,TO,2021-04-17 16:02:08,-21.2,-175.2,66.2,94,20,4.61
41,Albany,US,2021-04-17 16:01:07,42.6001,-73.9662,48.99,58,97,3.0
42,Thompson,CA,2021-04-17 15:58:48,55.7435,-97.8558,37.4,70,40,11.5
43,Irbeyskoye,RU,2021-04-17 16:02:09,55.6428,95.4522,16.11,90,39,2.28
